0.0000,-0.0255,0.0049,-0.0117,13.2150,45.9028,-114.9774,245.0000,39.9200,-50.0000 
0.0010,-0.0256,0.0049,-0.0117,13.1894,45.9076,-114.9891,245.0000,39.8400,-50.0000 
0.0020,-0.0256,0.0049,-0.0117,13.1639,45.9125,-115.0007,244.9999,39.7600,-50.0000 
0.0030,-0.0256,0.0049,-0.0116,13.1383,45.9174,-115.0123,244.9999,39.6800,-50.0000 
0.0040,-0.0256,0.0049,-0.0116,13.1127,45.9222,-115.0240,244.9999,39.6000,-50.0000 
0.0050,-0.0256,0.0048,-0.0116,13.0872,45.9271,-115.0355,244.9999,39.5200,-50.0000 
0.0060,-0.0256,0.0048,-0.0116,13.0616,45.9319,-115.0471,244.9999,39.4400,-50.0000 
0.0070,-0.0256,0.0048,-0.0115,13.0360,45.9367,-115.0586,244.9998,39.3600,-50.0000 
0.0080,-0.0256,0.0048,-0.0115,13.0104,45.9416,-115.0701,244.9998,39.2800,-50.0000 
0.0090,-0.0256,0.0048,-0.0115,12.9848,45.9464,-115.0816,244.9998,39.2000,-50.0000 
0.0100,-0.0256,0.0048,-0.0115,12.9592,45.9512,-115.0931,244.9998,39.1200,-50.0000 
0.0110,-0.0256,0.0048,-0.0114,12.9336,45.9559,-115.1045,244.9998,39.0400,-50.0000 
0.0120,-0.0256,0.0048,-0.0114,12.9080,45.9607,-115.1160,244.9997,38.9600,-50.0000 
0.0130,-0.0256,0.0048,-0.0114,12.8824,45.9655,-115.1273,244.9997,38.8801,-50.0000 
0.0140,-0.0256,0.0048,-0.0114,12.8567,45.9702,-115.1387,244.9997,38.8001,-50.0000 
0.0150,-0.0256,0.0047,-0.0113,12.8311,45.9750,-115.1501,244.9997,38.7201,-50.0000 
0.0160,-0.0256,0.0047,-0.0113,12.8055,45.9797,-115.1614,244.9997,38.6401,-50.0000 
0.0170,-0.0256,0.0047,-0.0113,12.7798,45.9844,-115.1727,244.9997,38.5601,-50.0000 
0.0180,-0.0256,0.0047,-0.0113,12.7542,45.9891,-115.1840,244.9996,38.4801,-50.0000 
0.0190,-0.0256,0.0047,-0.0113,12.7285,45.9938,-115.1952,244.9996,38.4001,-50.0000 
0.0200,-0.0257,0.0047,-0.0112,12.7029,45.9985,-115.2065,244.9996,38.3201,-50.0000 
0.0210,-0.0257,0.0047,-0.0112,12.6772,46.0032,-115.2177,244.9996,38.2401,-50.0000 
0.0220,-0.0257,0.0047,-0.0112,12.6516,46.0079,-115.2289,244.9996,38.1601,-50.0000 
0.0230,-0.0257,0.0047,-0.0112,12.6259,46.0125,-115.2400,244.9995,38.0801,-50.0000 
0.0240,-0.0257,0.0046,-0.0111,12.6002,46.0172,-115.2512,244.9995,38.0001,-50.0000 
0.0250,-0.0257,0.0046,-0.0111,12.5745,46.0218,-115.2623,244.9995,37.9201,-50.0000 
0.0260,-0.0257,0.0046,-0.0111,12.5489,46.0264,-115.2734,244.9995,37.8401,-50.0000 
0.0270,-0.0257,0.0046,-0.0111,12.5232,46.0311,-115.2845,244.9995,37.7601,-50.0000 
0.0280,-0.0257,0.0046,-0.0110,12.4975,46.0357,-115.2955,244.9994,37.6801,-50.0000 
0.0290,-0.0257,0.0046,-0.0110,12.4718,46.0403,-115.3065,244.9994,37.6001,-50.0000 
0.0300,-0.0257,0.0046,-0.0110,12.4461,46.0449,-115.3175,244.9994,37.5201,-50.0000 
0.0310,-0.0257,0.0046,-0.0110,12.4204,46.0494,-115.3285,244.9994,37.4401,-50.0000 
0.0320,-0.0257,0.0046,-0.0110,12.3946,46.0540,-115.3395,244.9994,37.3601,-50.0000 
0.0330,-0.0257,0.0046,-0.0109,12.3689,46.0586,-115.3504,244.9993,37.2801,-50.0000 
0.0340,-0.0257,0.0045,-0.0109,12.3432,46.0631,-115.3613,244.9993,37.2001,-50.0000 
0.0350,-0.0257,0.0045,-0.0109,12.3175,46.0676,-115.3722,244.9993,37.1201,-50.0000 
0.0360,-0.0257,0.0045,-0.0109,12.2917,46.0722,-115.3831,244.9993,37.0401,-50.0000 
0.0370,-0.0257,0.0045,-0.0108,12.2660,46.0767,-115.3939,244.9993,36.9601,-50.0000 
0.0380,-0.0257,0.0045,-0.0108,12.2402,46.0812,-115.4047,244.9992,36.8801,-50.0000 
0.0390,-0.0258,0.0045,-0.0108,12.2145,46.0857,-115.4155,244.9992,36.8002,-50.0000 
0.0400,-0.0258,0.0045,-0.0108,12.1887,46.0902,-115.4263,244.9992,36.7202,-50.0000 
0.0410,-0.0258,0.0045,-0.0107,12.1630,46.0946,-115.4370,244.9992,36.6402,-50.0000 
0.0420,-0.0258,0.0045,-0.0107,12.1372,46.0991,-115.4477,244.9992,36.5602,-50.0000 
0.0430,-0.0258,0.0045,-0.0107,12.1114,46.1036,-115.4584,244.9992,36.4802,-50.0000 
0.0440,-0.0258,0.0044,-0.0107,12.0857,46.1080,-115.4691,244.9991,36.4002,-50.0000 
0.0450,-0.0258,0.0044,-0.0107,12.0599,46.1124,-115.4798,244.9991,36.3202,-50.0000 
0.0460,-0.0258,0.0044,-0.0106,12.0341,46.1169,-115.4904,244.9991,36.2402,-50.0000 
0.0470,-0.0258,0.0044,-0.0106,12.0083,46.1213,-115.5010,244.9991,36.1602,-50.0000 
0.0480,-0.0258,0.0044,-0.0106,11.9825,46.1257,-115.5116,244.9991,36.0802,-50.0000 
0.0490,-0.0258,0.0044,-0.0106,11.9567,46.1301,-115.5222,244.9990,36.0002,-50.0000 
0.0500,-0.0258,0.0044,-0.0105,11.9309,46.1345,-115.5327,244.9990,35.9202,-50.0000 
0.0510,-0.0258,0.0044,-0.0105,11.9051,46.1388,-115.5432,244.9990,35.8402,-50.0000 
0.0520,-0.0258,0.0044,-0.0105,11.8793,46.1432,-115.5537,244.9990,35.7602,-50.0000 
0.0530,-0.0258,0.0044,-0.0105,11.8535,46.1475,-115.5642,244.9990,35.6802,-50.0000 
0.0540,-0.0258,0.0043,-0.0104,11.8276,46.1519,-115.5746,244.9989,35.6002,-50.0000 
0.0550,-0.0258,0.0043,-0.0104,11.8018,46.1562,-115.5850,244.9989,35.5202,-50.0000 
0.0560,-0.0258,0.0043,-0.0104,11.7760,46.1605,-115.5954,244.9989,35.4402,-50.0000 
0.0570,-0.0258,0.0043,-0.0104,11.7501,46.1649,-115.6058,244.9989,35.3602,-50.0000 
0.0580,-0.0258,0.0043,-0.0104,11.7243,46.1692,-115.6162,244.9989,35.2802,-50.0000 
0.0590,-0.0258,0.0043,-0.0103,11.6984,46.1734,-115.6265,244.9988,35.2002,-50.0000 
0.0600,-0.0259,0.0043,-0.0103,11.6726,46.1777,-115.6368,244.9988,35.1202,-50.0000 
0.0610,-0.0259,0.0043,-0.0103,11.6467,46.1820,-115.6471,244.9988,35.0402,-50.0000 
0.0620,-0.0259,0.0043,-0.0103,11.6209,46.1863,-115.6573,244.9988,34.9602,-50.0000 
0.0630,-0.0259,0.0043,-0.0102,11.5950,46.1905,-115.6676,244.9988,34.8802,-50.0000 
0.0640,-0.0259,0.0042,-0.0102,11.5691,46.1948,-115.6778,244.9988,34.8002,-50.0000 
0.0650,-0.0259,0.0042,-0.0102,11.5432,46.1990,-115.6880,244.9987,34.7202,-50.0000 
0.0660,-0.0259,0.0042,-0.0102,11.5174,46.2032,-115.6981,244.9987,34.6402,-50.0000 
0.0670,-0.0259,0.0042,-0.0101,11.4915,46.2074,-115.7083,244.9987,34.5602,-50.0000 
0.0680,-0.0259,0.0042,-0.0101,11.4656,46.2116,-115.7184,244.9987,34.4803,-50.0000 
