Phase,t,q_delta_x,q_delta_y,q_delta_z,actual_q_x,actual_q_y,actual_q_z,actual_pos_x,actual_pos_y,actual_pos_z
# delta_time: 0.0200, move_time: 1.0000, period: 2.0000
# start_angles_rad: 0.2311, 0.8011, -2.0065
# start_pos: 245.0000, 40.0000, -50.0000
# d_p: 0.0000, -80.0000, 0.0000
RETRAKCJA,0.0000,-0.0089,0.0017,-0.0041,0.2222,0.8028,-2.0106,244.9923,38.4016
RETRAKCJA,0.0200,-0.0090,0.0016,-0.0039,0.2132,0.8044,-2.0145,244.9846,36.8031
RETRAKCJA,0.0400,-0.0090,0.0016,-0.0038,0.2042,0.8060,-2.0183,244.9769,35.2046
RETRAKCJA,0.0600,-0.0090,0.0015,-0.0036,0.1952,0.8075,-2.0219,244.9693,33.6060
RETRAKCJA,0.0800,-0.0091,0.0014,-0.0034,0.1861,0.8089,-2.0253,244.9616,32.0074
RETRAKCJA,0.1000,-0.0091,0.0014,-0.0033,0.1770,0.8103,-2.0286,244.9540,30.4087
RETRAKCJA,0.1200,-0.0091,0.0013,-0.0031,0.1679,0.8115,-2.0317,244.9464,28.8100
RETRAKCJA,0.1400,-0.0092,0.0012,-0.0029,0.1588,0.8127,-2.0347,244.9387,27.2112
RETRAKCJA,0.1600,-0.0092,0.0011,-0.0028,0.1496,0.8139,-2.0374,244.9311,25.6123
RETRAKCJA,0.1800,-0.0092,0.0011,-0.0026,0.1404,0.8150,-2.0401,244.9235,24.0134
RETRAKCJA,0.2000,-0.0092,0.0010,-0.0025,0.1312,0.8160,-2.0425,244.9159,22.4145
RETRAKCJA,0.2200,-0.0093,0.0009,-0.0023,0.1219,0.8169,-2.0448,244.9083,20.8154
RETRAKCJA,0.2400,-0.0093,0.0009,-0.0021,0.1126,0.8178,-2.0470,244.9008,19.2164
RETRAKCJA,0.2600,-0.0093,0.0008,-0.0020,0.1033,0.8186,-2.0489,244.8932,17.6172
RETRAKCJA,0.2800,-0.0093,0.0007,-0.0018,0.0940,0.8193,-2.0507,244.8856,16.0180
RETRAKCJA,0.3000,-0.0093,0.0007,-0.0016,0.0847,0.8200,-2.0524,244.8781,14.4187
RETRAKCJA,0.3200,-0.0094,0.0006,-0.0015,0.0753,0.8206,-2.0539,244.8705,12.8194
RETRAKCJA,0.3400,-0.0094,0.0005,-0.0013,0.0660,0.8211,-2.0552,244.8629,11.2199
RETRAKCJA,0.3600,-0.0094,0.0005,-0.0012,0.0566,0.8216,-2.0563,244.8554,9.6205
RETRAKCJA,0.3800,-0.0094,0.0004,-0.0010,0.0472,0.8220,-2.0573,244.8479,8.0209
